# T   LUA LFA RUA RFA LT  LS  RT  RS  
0.999 -0.036 0.03 -0.017 -0.741 0.0 -0.669 0.058 -0.998 -0.0 -0.06 -0.035 0.717 -0.0 -0.697 0.011 0.999 -0.0 -0.05 -0.016 -0.714 0.0 -0.697 0.067 -0.993 -0.0 0.06 0.107 0.686 0.0 -0.725 0.061 0.99 0.0 0.03 0.138 
0.999 -0.036 0.03 -0.017 -0.74 0.0 -0.67 0.058 -0.998 0.0 -0.06 -0.035 0.717 0.0 -0.697 0.012 0.999 0.0 -0.05 -0.016 -0.714 0.0 -0.697 0.068 -0.993 -0.0 0.06 0.106 0.686 0.0 -0.725 0.061 0.99 0.0 0.03 0.138 
0.999 -0.036 0.03 -0.017 -0.74 -0.0 -0.67 0.058 -0.998 -0.0 -0.06 -0.035 0.717 0.0 -0.697 0.012 0.999 0.0 -0.05 -0.016 -0.714 -0.0 -0.697 0.068 -0.993 -0.0 0.06 0.106 0.686 -0.0 -0.725 0.061 0.99 0.0 0.03 0.139 
0.999 -0.036 0.03 -0.017 -0.74 -0.0 -0.67 0.058 -0.998 -0.0 -0.06 -0.035 0.717 0.0 -0.697 0.012 0.999 0.0 -0.05 -0.016 -0.714 -0.0 -0.697 0.068 -0.993 -0.0 0.06 0.106 0.686 0.0 -0.725 0.061 0.99 0.0 0.03 0.138 
0.999 -0.036 0.03 -0.017 -0.74 -0.0 -0.67 0.058 -0.998 -0.0 -0.06 -0.035 0.717 0.0 -0.697 0.012 0.999 0.0 -0.05 -0.016 -0.714 -0.0 -0.697 0.068 -0.993 -0.0 0.06 0.106 0.686 0.0 -0.725 0.061 0.99 0.0 0.03 0.138 
0.999 -0.036 0.03 -0.017 -0.74 -0.0 -0.67 0.058 -0.998 -0.0 -0.06 -0.035 0.717 -0.0 -0.697 0.012 0.999 0.0 -0.05 -0.016 -0.714 -0.0 -0.697 0.068 -0.993 -0.0 0.06 0.106 0.686 -0.0 -0.725 0.061 0.99 -0.0 0.029 0.138 
0.999 -0.036 0.03 -0.017 -0.74 -0.0 -0.67 0.058 -0.998 -0.0 -0.06 -0.035 0.717 0.0 -0.697 0.012 0.999 0.0 -0.05 -0.016 -0.714 -0.0 -0.697 0.068 -0.993 -0.0 0.06 0.106 0.686 0.0 -0.725 0.061 0.99 0.0 0.03 0.138 
0.999 -0.036 0.03 -0.017 -0.74 0.0 -0.67 0.058 -0.998 -0.0 -0.06 -0.035 0.717 0.0 -0.697 0.012 0.999 0.0 -0.05 -0.017 -0.714 0.0 -0.697 0.068 -0.992 0.0 0.06 0.107 0.686 -0.0 -0.725 0.061 0.99 0.0 0.03 0.139 
0.999 -0.036 0.03 -0.017 -0.74 -0.0 -0.67 0.059 -0.998 0.0 -0.06 -0.036 0.717 0.0 -0.697 0.012 0.999 0.0 -0.05 -0.016 -0.714 -0.0 -0.697 0.068 -0.993 -0.0 0.06 0.106 0.686 0.0 -0.725 0.061 0.99 -0.0 0.03 0.138 
0.999 -0.036 0.03 -0.017 -0.741 -0.0 -0.67 0.058 -0.998 -0.0 -0.06 -0.036 0.717 0.0 -0.697 0.012 0.999 -0.0 -0.05 -0.016 -0.714 -0.0 -0.697 0.068 -0.993 -0.0 0.06 0.106 0.686 0.0 -0.725 0.061 0.99 0.0 0.03 0.138 
0.999 -0.036 0.03 -0.017 -0.741 -0.0 -0.669 0.058 -0.998 -0.0 -0.06 -0.036 0.717 0.0 -0.697 0.012 0.999 -0.0 -0.05 -0.017 -0.714 -0.0 -0.697 0.067 -0.992 -0.0 0.06 0.107 0.686 0.0 -0.725 0.061 0.99 0.0 0.029 0.138 
0.999 -0.036 0.03 -0.017 -0.74 -0.0 -0.67 0.058 -0.998 0.0 -0.06 -0.036 0.717 0.0 -0.697 0.012 0.999 0.0 -0.05 -0.017 -0.714 0.0 -0.697 0.067 -0.992 -0.0 0.06 0.107 0.686 -0.0 -0.725 0.061 0.99 0.0 0.03 0.138 
0.999 -0.037 0.03 -0.016 -0.74 -0.0 -0.67 0.058 -0.998 -0.0 -0.06 -0.035 0.717 0.0 -0.697 0.012 0.999 0.0 -0.05 -0.017 -0.714 -0.0 -0.697 0.068 -0.993 -0.0 0.06 0.106 0.686 0.0 -0.725 0.061 0.99 0.0 0.03 0.138 
0.999 -0.037 0.03 -0.017 -0.74 -0.0 -0.67 0.058 -0.998 0.0 -0.06 -0.036 0.717 0.0 -0.697 0.013 0.999 -0.0 -0.05 -0.017 -0.714 -0.0 -0.697 0.068 -0.993 -0.0 0.06 0.106 0.686 0.0 -0.725 0.061 0.99 0.0 0.03 0.138 
0.999 -0.037 0.03 -0.017 -0.74 -0.0 -0.67 0.058 -0.998 -0.0 -0.06 -0.036 0.717 0.0 -0.697 0.012 0.999 0.0 -0.05 -0.017 -0.714 -0.0 -0.697 0.068 -0.993 -0.0 0.06 0.106 0.686 0.0 -0.725 0.061 0.99 -0.0 0.03 0.138 
0.999 -0.037 0.03 -0.017 -0.74 0.0 -0.67 0.058 -0.998 -0.0 -0.06 -0.036 0.717 0.0 -0.697 0.013 0.999 0.0 -0.05 -0.017 -0.714 -0.0 -0.697 0.067 -0.992 -0.0 0.06 0.107 0.686 0.0 -0.725 0.061 0.99 0.0 0.03 0.138 
0.999 -0.037 0.03 -0.017 -0.74 -0.0 -0.67 0.058 -0.998 -0.0 -0.06 -0.036 0.717 0.0 -0.697 0.012 0.999 0.0 -0.05 -0.017 -0.714 0.0 -0.697 0.068 -0.993 -0.0 0.06 0.107 0.686 0.0 -0.725 0.061 0.99 0.0 0.03 0.138 
0.999 -0.037 0.03 -0.017 -0.74 -0.0 -0.67 0.059 -0.998 -0.0 -0.06 -0.036 0.717 0.0 -0.697 0.012 0.999 0.0 -0.05 -0.017 -0.714 -0.0 -0.697 0.068 -0.993 -0.0 0.06 0.106 0.686 0.0 -0.725 0.061 0.99 0.0 0.03 0.138 
0.999 -0.037 0.03 -0.016 -0.74 -0.0 -0.67 0.059 -0.998 -0.0 -0.06 -0.036 0.717 0.0 -0.697 0.012 0.999 0.0 -0.05 -0.017 -0.714 0.0 -0.697 0.068 -0.993 -0.0 0.06 0.106 0.686 0.0 -0.725 0.061 0.99 -0.0 0.03 0.138 
0.999 -0.037 0.03 -0.016 -0.74 -0.0 -0.67 0.059 -0.998 -0.0 -0.06 -0.036 0.717 0.0 -0.697 0.012 0.999 -0.0 -0.05 -0.017 -0.714 -0.0 -0.697 0.068 -0.993 0.0 0.06 0.107 0.686 0.0 -0.725 0.061 0.99 0.0 0.03 0.138 
0.999 -0.037 0.03 -0.016 -0.74 -0.0 -0.67 0.059 -0.998 -0.0 -0.06 -0.036 0.717 0.0 -0.697 0.012 0.999 0.0 -0.05 -0.017 -0.714 -0.0 -0.697 0.068 -0.993 -0.0 0.06 0.107 0.686 0.0 -0.725 0.06 0.99 0.0 0.03 0.138 
0.999 -0.037 0.03 -0.017 -0.74 -0.0 -0.67 0.059 -0.998 -0.0 -0.06 -0.036 0.717 0.0 -0.697 0.012 0.999 0.0 -0.05 -0.017 -0.714 -0.0 -0.697 0.068 -0.992 -0.0 0.06 0.107 0.686 -0.0 -0.725 0.061 0.99 -0.0 0.03 0.138 
0.999 -0.037 0.03 -0.016 -0.74 -0.0 -0.67 0.059 -0.998 -0.0 -0.06 -0.036 0.717 -0.0 -0.697 0.012 0.999 0.0 -0.05 -0.017 -0.714 -0.0 -0.697 0.068 -0.993 -0.0 0.06 0.107 0.686 -0.0 -0.725 0.06 0.99 0.0 0.03 0.139 
0.999 -0.037 0.03 -0.016 -0.74 0.0 -0.67 0.059 -0.998 -0.0 -0.06 -0.036 0.717 0.0 -0.697 0.012 0.999 0.0 -0.049 -0.017 -0.714 -0.0 -0.697 0.068 -0.993 -0.0 0.06 0.106 0.686 0.0 -0.725 0.06 0.99 0.0 0.03 0.138 
0.999 -0.037 0.03 -0.016 -0.74 -0.0 -0.67 0.059 -0.998 -0.0 -0.06 -0.036 0.716 0.0 -0.698 0.012 0.999 -0.0 -0.049 -0.017 -0.714 -0.0 -0.697 0.068 -0.993 0.0 0.06 0.106 0.686 0.0 -0.725 0.06 0.99 0.0 0.03 0.138 
0.999 -0.037 0.03 -0.016 -0.74 0.0 -0.67 0.059 -0.998 -0.0 -0.06 -0.036 0.717 0.0 -0.697 0.012 0.999 0.0 -0.05 -0.017 -0.714 0.0 -0.697 0.068 -0.993 -0.0 0.06 0.106 0.686 0.0 -0.725 0.06 0.99 0.0 0.03 0.138 
0.999 -0.037 0.03 -0.016 -0.74 -0.0 -0.67 0.059 -0.998 0.0 -0.06 -0.035 0.716 0.0 -0.698 0.012 0.999 -0.0 -0.05 -0.017 -0.714 -0.0 -0.697 0.068 -0.993 0.0 0.06 0.106 0.686 0.0 -0.725 0.061 0.99 0.0 0.03 0.138 
0.999 -0.037 0.03 -0.016 -0.74 -0.0 -0.669 0.059 -0.998 -0.0 -0.06 -0.036 0.717 0.0 -0.697 0.012 0.999 0.0 -0.05 -0.017 -0.714 -0.0 -0.697 0.068 -0.993 -0.0 0.06 0.106 0.686 0.0 -0.725 0.06 0.99 0.0 0.03 0.139 
0.999 -0.037 0.03 -0.016 -0.74 -0.0 -0.67 0.059 -0.998 -0.0 -0.06 -0.036 0.717 0.0 -0.697 0.012 0.999 0.0 -0.05 -0.017 -0.714 -0.0 -0.697 0.068 -0.993 -0.0 0.06 0.106 0.686 0.0 -0.725 0.06 0.99 0.0 0.03 0.138 
0.999 -0.037 0.03 -0.016 -0.74 -0.0 -0.669 0.059 -0.998 -0.0 -0.06 -0.036 0.716 0.0 -0.698 0.012 0.999 0.0 -0.05 -0.017 -0.714 -0.0 -0.697 0.068 -0.993 -0.0 0.06 0.106 0.686 0.0 -0.725 0.061 0.99 -0.0 0.03 0.139 
0.999 -0.037 0.03 -0.016 -0.74 -0.0 -0.669 0.059 -0.998 -0.0 -0.06 -0.036 0.717 -0.0 -0.697 0.012 0.999 0.0 -0.05 -0.016 -0.714 0.0 -0.697 0.069 -0.993 -0.0 0.06 0.106 0.686 -0.0 -0.725 0.061 0.99 0.0 0.03 0.139 
0.999 -0.037 0.03 -0.016 -0.74 -0.0 -0.669 0.059 -0.998 -0.0 -0.06 -0.036 0.717 0.0 -0.697 0.012 0.999 -0.0 -0.05 -0.016 -0.714 0.0 -0.697 0.068 -0.993 0.0 0.06 0.106 0.686 -0.0 -0.725 0.06 0.99 -0.0 0.03 0.139 
0.999 -0.037 0.03 -0.016 -0.741 -0.0 -0.669 0.059 -0.998 -0.0 -0.06 -0.036 0.717 0.0 -0.697 0.012 0.999 0.0 -0.05 -0.016 -0.714 -0.0 -0.697 0.068 -0.993 -0.0 0.06 0.106 0.686 0.0 -0.725 0.061 0.99 0.0 0.03 0.138 
0.999 -0.037 0.03 -0.016 -0.741 -0.0 -0.669 0.06 -0.998 -0.0 -0.06 -0.036 0.716 0.0 -0.698 0.012 0.999 -0.0 -0.05 -0.017 -0.714 -0.0 -0.697 0.069 -0.993 -0.0 0.06 0.106 0.686 0.0 -0.725 0.061 0.99 0.0 0.03 0.138 
0.999 -0.038 0.03 -0.016 -0.741 -0.0 -0.669 0.059 -0.998 -0.0 -0.06 -0.035 0.717 0.0 -0.697 0.012 0.999 0.0 -0.05 -0.016 -0.714 -0.0 -0.697 0.069 -0.993 -0.0 0.06 0.106 0.686 0.0 -0.725 0.061 0.99 0.0 0.03 0.138 
0.999 -0.038 0.03 -0.016 -0.741 -0.0 -0.669 0.059 -0.998 0.0 -0.06 -0.036 0.717 0.0 -0.697 0.011 0.999 -0.0 -0.05 -0.016 -0.714 -0.0 -0.697 0.069 -0.993 -0.0 0.06 0.106 0.686 -0.0 -0.725 0.061 0.99 0.0 0.03 0.139 
0.999 -0.038 0.03 -0.017 -0.741 -0.0 -0.669 0.059 -0.998 -0.0 -0.06 -0.036 0.717 0.0 -0.697 0.012 0.999 0.0 -0.05 -0.017 -0.714 -0.0 -0.697 0.069 -0.993 -0.0 0.061 0.106 0.686 -0.0 -0.725 0.061 0.99 0.0 0.03 0.138 
0.999 -0.038 0.03 -0.016 -0.741 -0.0 -0.669 0.06 -0.998 -0.0 -0.06 -0.036 0.717 -0.0 -0.697 0.012 0.999 0.0 -0.05 -0.016 -0.714 -0.0 -0.697 0.069 -0.993 0.0 0.06 0.106 0.686 0.0 -0.725 0.06 0.99 0.0 0.03 0.139 
0.999 -0.038 0.03 -0.016 -0.741 -0.0 -0.669 0.06 -0.998 -0.0 -0.06 -0.036 0.717 -0.0 -0.697 0.012 0.999 -0.0 -0.051 -0.016 -0.714 -0.0 -0.697 0.069 -0.993 -0.0 0.061 0.106 0.686 -0.0 -0.725 0.06 0.99 0.0 0.03 0.139 
0.999 -0.038 0.03 -0.016 -0.741 -0.0 -0.669 0.06 -0.998 -0.0 -0.06 -0.037 0.717 0.0 -0.697 0.012 0.999 0.0 -0.051 -0.016 -0.713 -0.0 -0.697 0.069 -0.993 0.0 0.062 0.105 0.686 0.0 -0.725 0.061 0.99 0.0 0.03 0.139 
0.999 -0.038 0.03 -0.016 -0.741 -0.0 -0.669 0.06 -0.998 -0.0 -0.06 -0.036 0.717 0.0 -0.697 0.012 0.999 0.0 -0.05 -0.016 -0.713 -0.0 -0.697 0.069 -0.993 -0.0 0.06 0.105 0.686 -0.0 -0.725 0.06 0.99 0.0 0.03 0.139 
0.999 -0.038 0.03 -0.017 -0.741 -0.0 -0.669 0.06 -0.998 -0.0 -0.06 -0.036 0.717 0.0 -0.697 0.012 0.999 0.0 -0.05 -0.016 -0.713 -0.0 -0.697 0.069 -0.993 -0.0 0.06 0.105 0.686 0.0 -0.725 0.06 0.99 0.0 0.03 0.139 
0.999 -0.038 0.03 -0.017 -0.741 -0.0 -0.669 0.06 -0.998 -0.0 -0.06 -0.036 0.716 -0.0 -0.698 0.013 0.999 -0.0 -0.05 -0.017 -0.713 -0.0 -0.697 0.069 -0.993 -0.0 0.061 0.105 0.686 0.0 -0.725 0.06 0.99 0.0 0.03 0.139 
0.999 -0.038 0.03 -0.016 -0.741 0.0 -0.669 0.06 -0.998 -0.0 -0.06 -0.037 0.717 -0.0 -0.697 0.013 0.999 0.0 -0.05 -0.017 -0.713 -0.0 -0.697 0.069 -0.993 -0.0 0.061 0.105 0.686 0.0 -0.725 0.06 0.99 -0.0 0.03 0.139 
0.999 -0.038 0.03 -0.016 -0.741 -0.0 -0.669 0.06 -0.998 -0.0 -0.06 -0.037 0.717 0.0 -0.697 0.012 0.999 0.0 -0.05 -0.017 -0.713 -0.0 -0.697 0.069 -0.993 -0.0 0.06 0.105 0.686 0.0 -0.725 0.06 0.99 0.0 0.03 0.139 
0.999 -0.038 0.03 -0.016 -0.741 0.0 -0.669 0.06 -0.998 -0.0 -0.06 -0.037 0.717 0.0 -0.697 0.013 0.999 0.0 -0.05 -0.017 -0.713 -0.0 -0.697 0.069 -0.993 -0.0 0.061 0.105 0.686 0.0 -0.725 0.06 0.99 -0.0 0.03 0.139 
0.999 -0.038 0.03 -0.016 -0.741 -0.0 -0.669 0.06 -0.998 -0.0 -0.06 -0.036 0.717 -0.0 -0.697 0.013 0.999 0.0 -0.05 -0.017 -0.713 -0.0 -0.697 0.069 -0.993 -0.0 0.061 0.105 0.686 0.0 -0.725 0.06 0.99 0.0 0.03 0.139 
0.999 -0.038 0.03 -0.016 -0.741 -0.0 -0.669 0.06 -0.998 -0.0 -0.06 -0.036 0.716 0.0 -0.698 0.013 0.999 0.0 -0.05 -0.017 -0.713 -0.0 -0.697 0.069 -0.993 -0.0 0.061 0.105 0.686 0.0 -0.725 0.06 0.99 0.0 0.03 0.139 
0.999 -0.038 0.03 -0.016 -0.741 0.0 -0.669 0.06 -0.998 -0.0 -0.06 -0.036 0.717 -0.0 -0.697 0.013 0.999 -0.0 -0.05 -0.017 -0.713 -0.0 -0.697 0.069 -0.993 -0.0 0.061 0.105 0.686 0.0 -0.725 0.06 0.99 -0.0 0.03 0.139 
0.999 -0.038 0.03 -0.016 -0.741 -0.0 -0.669 0.06 -0.998 -0.0 -0.06 -0.036 0.717 0.0 -0.697 0.013 0.999 0.0 -0.05 -0.017 -0.713 -0.0 -0.697 0.069 -0.993 0.0 0.061 0.105 0.686 -0.0 -0.725 0.06 0.99 0.0 0.03 0.139 
0.999 -0.038 0.03 -0.016 -0.741 -0.0 -0.669 0.06 -0.998 -0.0 -0.06 -0.036 0.716 0.0 -0.697 0.013 0.999 0.0 -0.05 -0.017 -0.713 -0.0 -0.698 0.07 -0.993 -0.0 0.061 0.105 0.686 -0.0 -0.725 0.06 0.99 0.0 0.03 0.139 
0.999 -0.038 0.03 -0.016 -0.741 -0.0 -0.669 0.06 -0.998 -0.0 -0.06 -0.036 0.717 0.0 -0.697 0.014 0.999 -0.0 -0.05 -0.018 -0.713 0.0 -0.698 0.07 -0.993 -0.0 0.062 0.104 0.687 -0.0 -0.725 0.06 0.99 -0.0 0.03 0.139 
0.999 -0.038 0.03 -0.016 -0.741 -0.0 -0.669 0.06 -0.998 -0.0 -0.06 -0.036 0.717 -0.0 -0.697 0.014 0.999 -0.0 -0.051 -0.018 -0.713 -0.0 -0.698 0.07 -0.993 -0.0 0.061 0.104 0.687 0.0 -0.725 0.06 0.99 0.0 0.03 0.139 
0.999 -0.038 0.03 -0.016 -0.741 -0.0 -0.669 0.06 -0.998 -0.0 -0.06 -0.036 0.717 0.0 -0.697 0.013 0.999 -0.0 -0.05 -0.018 -0.713 -0.0 -0.698 0.07 -0.993 -0.0 0.061 0.104 0.687 0.0 -0.725 0.06 0.99 0.0 0.029 0.14 
0.999 -0.038 0.03 -0.016 -0.741 0.0 -0.669 0.06 -0.998 -0.0 -0.06 -0.036 0.717 0.0 -0.697 0.013 0.999 -0.0 -0.05 -0.018 -0.713 -0.0 -0.698 0.07 -0.993 -0.0 0.061 0.104 0.687 0.0 -0.725 0.06 0.99 0.0 0.03 0.139 
0.999 -0.038 0.03 -0.016 -0.741 -0.0 -0.669 0.06 -0.998 -0.0 -0.06 -0.036 0.717 -0.0 -0.697 0.014 0.999 -0.0 -0.05 -0.018 -0.713 -0.0 -0.698 0.07 -0.993 -0.0 0.061 0.104 0.687 0.0 -0.725 0.06 0.99 0.0 0.03 0.139 
0.999 -0.038 0.03 -0.016 -0.741 -0.0 -0.669 0.06 -0.998 0.0 -0.06 -0.036 0.716 0.0 -0.697 0.013 0.999 0.0 -0.05 -0.017 -0.713 -0.0 -0.698 0.07 -0.993 -0.0 0.062 0.104 0.687 -0.0 -0.725 0.06 0.99 -0.0 0.03 0.139 
0.999 -0.038 0.03 -0.016 -0.741 -0.0 -0.669 0.06 -0.998 -0.0 -0.06 -0.036 0.717 -0.0 -0.697 0.013 0.999 0.0 -0.05 -0.017 -0.713 -0.0 -0.698 0.069 -0.993 -0.0 0.061 0.104 0.687 -0.0 -0.725 0.059 0.99 0.0 0.03 0.14 
0.999 -0.038 0.03 -0.016 -0.741 -0.0 -0.669 0.06 -0.998 -0.0 -0.06 -0.036 0.717 0.0 -0.697 0.013 0.999 0.0 -0.05 -0.017 -0.713 -0.0 -0.698 0.07 -0.993 -0.0 0.061 0.104 0.687 0.0 -0.725 0.06 0.99 0.0 0.03 0.139 
0.999 -0.038 0.03 -0.016 -0.741 -0.0 -0.669 0.06 -0.998 -0.0 -0.06 -0.036 0.717 0.0 -0.697 0.013 0.999 0.0 -0.05 -0.018 -0.713 -0.0 -0.698 0.07 -0.993 -0.0 0.061 0.104 0.687 0.0 -0.725 0.06 0.99 0.0 0.03 0.139 
0.999 -0.038 0.03 -0.016 -0.741 -0.0 -0.669 0.06 -0.998 -0.0 -0.06 -0.036 0.717 0.0 -0.697 0.013 0.999 0.0 -0.05 -0.017 -0.713 -0.0 -0.698 0.07 -0.993 -0.0 0.061 0.104 0.687 0.0 -0.725 0.06 0.99 0.0 0.03 0.139 
0.999 -0.038 0.03 -0.016 -0.741 -0.0 -0.669 0.06 -0.998 -0.0 -0.06 -0.036 0.717 0.0 -0.697 0.013 0.999 0.0 -0.05 -0.017 -0.713 -0.0 -0.698 0.07 -0.993 -0.0 0.061 0.104 0.687 -0.0 -0.725 0.06 0.99 0.0 0.03 0.139 
0.999 -0.038 0.03 -0.016 -0.741 -0.0 -0.669 0.06 -0.998 -0.0 -0.06 -0.036 0.717 0.0 -0.697 0.013 0.999 -0.0 -0.05 -0.017 -0.713 -0.0 -0.698 0.07 -0.993 -0.0 0.061 0.104 0.687 0.0 -0.725 0.059 0.99 0.0 0.03 0.139 
0.999 -0.038 0.03 -0.016 -0.741 -0.0 -0.669 0.06 -0.998 0.0 -0.06 -0.036 0.716 0.0 -0.697 0.013 0.999 0.0 -0.05 -0.017 -0.713 -0.0 -0.698 0.069 -0.993 0.0 0.06 0.104 0.687 0.0 -0.725 0.059 0.99 0.0 0.03 0.139 
0.999 -0.038 0.03 -0.016 -0.741 -0.0 -0.669 0.06 -0.998 -0.0 -0.06 -0.036 0.716 0.0 -0.697 0.013 0.999 -0.0 -0.05 -0.018 -0.713 -0.0 -0.698 0.069 -0.993 -0.0 0.061 0.104 0.687 0.0 -0.725 0.059 0.99 0.0 0.03 0.139 
0.999 -0.038 0.03 -0.016 -0.741 -0.0 -0.669 0.06 -0.998 -0.0 -0.06 -0.036 0.716 0.0 -0.697 0.013 0.999 -0.0 -0.05 -0.017 -0.713 -0.0 -0.698 0.07 -0.993 0.0 0.061 0.104 0.686 0.0 -0.725 0.06 0.99 -0.0 0.03 0.139 
0.999 -0.038 0.03 -0.016 -0.741 -0.0 -0.669 0.061 -0.998 -0.0 -0.061 -0.036 0.717 0.0 -0.697 0.013 0.999 -0.0 -0.05 -0.017 -0.713 -0.0 -0.698 0.07 -0.993 0.0 0.062 0.104 0.686 0.0 -0.725 0.059 0.99 0.0 0.03 0.139 
0.999 -0.038 0.03 -0.016 -0.741 0.0 -0.669 0.061 -0.998 -0.0 -0.061 -0.036 0.717 0.0 -0.697 0.013 0.999 0.0 -0.05 -0.017 -0.713 -0.0 -0.698 0.069 -0.993 -0.0 0.061 0.104 0.687 0.0 -0.725 0.059 0.99 0.0 0.03 0.139 
0.999 -0.038 0.03 -0.016 -0.741 0.0 -0.669 0.061 -0.998 -0.0 -0.061 -0.036 0.717 0.0 -0.697 0.013 0.999 0.0 -0.05 -0.017 -0.713 -0.0 -0.698 0.069 -0.993 -0.0 0.061 0.104 0.687 0.0 -0.724 0.059 0.99 -0.0 0.03 0.139 
0.999 -0.038 0.03 -0.016 -0.741 -0.0 -0.669 0.06 -0.998 -0.0 -0.061 -0.036 0.716 0.0 -0.697 0.013 0.999 -0.0 -0.05 -0.017 -0.713 -0.0 -0.698 0.069 -0.993 -0.0 0.06 0.105 0.687 0.0 -0.724 0.059 0.99 0.0 0.029 0.139 
0.999 -0.038 0.03 -0.016 -0.741 -0.0 -0.669 0.06 -0.998 -0.0 -0.061 -0.036 0.717 0.0 -0.697 0.013 0.999 0.0 -0.05 -0.017 -0.713 -0.0 -0.698 0.069 -0.993 -0.0 0.06 0.105 0.687 0.0 -0.725 0.059 0.99 0.0 0.03 0.14 
0.999 -0.038 0.03 -0.016 -0.741 -0.0 -0.669 0.06 -0.998 -0.0 -0.061 -0.036 0.717 -0.0 -0.697 0.013 0.999 0.0 -0.05 -0.017 -0.713 -0.0 -0.698 0.069 -0.993 0.0 0.061 0.104 0.687 0.0 -0.725 0.059 0.99 0.0 0.031 0.139 
0.999 -0.038 0.03 -0.016 -0.741 -0.0 -0.669 0.06 -0.998 -0.0 -0.061 -0.036 0.716 0.0 -0.697 0.013 0.999 0.0 -0.05 -0.017 -0.713 0.0 -0.698 0.069 -0.993 0.0 0.06 0.105 0.687 0.0 -0.725 0.059 0.99 0.0 0.03 0.139 
0.999 -0.038 0.03 -0.015 -0.741 -0.0 -0.669 0.06 -0.998 -0.0 -0.061 -0.036 0.717 0.0 -0.697 0.013 0.999 -0.0 -0.05 -0.017 -0.713 0.0 -0.698 0.069 -0.993 -0.0 0.06 0.105 0.687 0.0 -0.724 0.059 0.99 -0.0 0.03 0.14 
0.999 -0.038 0.03 -0.015 -0.741 -0.0 -0.669 0.06 -0.998 -0.0 -0.061 -0.036 0.717 0.0 -0.697 0.013 0.999 -0.0 -0.05 -0.017 -0.713 -0.0 -0.698 0.069 -0.993 -0.0 0.06 0.104 0.687 -0.0 -0.725 0.059 0.99 -0.0 0.03 0.139 
0.999 -0.038 0.03 -0.015 -0.741 0.0 -0.669 0.06 -0.998 -0.0 -0.061 -0.036 0.717 0.0 -0.697 0.013 0.999 -0.0 -0.05 -0.017 -0.713 -0.0 -0.698 0.069 -0.993 -0.0 0.06 0.104 0.687 0.0 -0.725 0.058 0.99 0.0 0.03 0.139 
0.999 -0.038 0.03 -0.015 -0.741 -0.0 -0.669 0.06 -0.998 -0.0 -0.061 -0.036 0.716 0.0 -0.698 0.013 0.999 0.0 -0.05 -0.017 -0.713 -0.0 -0.698 0.069 -0.993 -0.0 0.06 0.105 0.687 0.0 -0.725 0.058 0.99 -0.0 0.031 0.139 
0.999 -0.038 0.03 -0.015 -0.741 -0.0 -0.669 0.06 -0.998 -0.0 -0.061 -0.036 0.717 0.0 -0.697 0.013 0.999 0.0 -0.05 -0.016 -0.713 0.0 -0.698 0.069 -0.993 -0.0 0.06 0.104 0.687 0.0 -0.725 0.058 0.99 0.0 0.031 0.139 
0.999 -0.038 0.03 -0.015 -0.741 -0.0 -0.669 0.06 -0.998 -0.0 -0.061 -0.036 0.717 0.0 -0.697 0.012 0.999 0.0 -0.05 -0.016 -0.713 0.0 -0.698 0.069 -0.993 -0.0 0.06 0.104 0.687 0.0 -0.725 0.058 0.99 -0.0 0.03 0.139 
0.999 -0.038 0.03 -0.015 -0.741 -0.0 -0.669 0.06 -0.998 -0.0 -0.061 -0.036 0.717 -0.0 -0.697 0.012 0.999 0.0 -0.05 -0.017 -0.713 -0.0 -0.698 0.069 -0.993 -0.0 0.06 0.105 0.687 0.0 -0.724 0.058 0.99 0.0 0.03 0.14 
0.999 -0.037 0.03 -0.015 -0.741 0.0 -0.669 0.06 -0.998 -0.0 -0.06 -0.036 0.717 0.0 -0.697 0.012 0.999 0.0 -0.05 -0.016 -0.713 -0.0 -0.698 0.068 -0.993 -0.0 0.06 0.105 0.687 0.0 -0.725 0.058 0.99 0.0 0.031 0.139 
0.999 -0.038 0.03 -0.015 -0.741 -0.0 -0.669 0.06 -0.998 0.0 -0.061 -0.036 0.717 0.0 -0.697 0.012 0.999 0.0 -0.05 -0.016 -0.713 -0.0 -0.698 0.069 -0.993 -0.0 0.06 0.105 0.687 0.0 -0.725 0.058 0.99 -0.0 0.03 0.139 
0.999 -0.038 0.03 -0.015 -0.74 0.0 -0.669 0.06 -0.998 -0.0 -0.06 -0.036 0.717 0.0 -0.697 0.012 0.999 0.0 -0.05 -0.016 -0.713 0.0 -0.698 0.069 -0.993 -0.0 0.061 0.105 0.687 0.0 -0.725 0.058 0.99 0.0 0.03 0.139 
0.999 -0.038 0.03 -0.015 -0.74 -0.0 -0.669 0.06 -0.998 -0.0 -0.06 -0.036 0.717 0.0 -0.697 0.012 0.999 0.0 -0.05 -0.016 -0.713 -0.0 -0.698 0.069 -0.993 0.0 0.06 0.105 0.687 0.0 -0.725 0.058 0.99 0.0 0.03 0.139 
0.999 -0.037 0.03 -0.015 -0.74 -0.0 -0.669 0.06 -0.998 -0.0 -0.06 -0.036 0.717 0.0 -0.697 0.012 0.999 0.0 -0.05 -0.017 -0.713 -0.0 -0.698 0.068 -0.993 -0.0 0.06 0.105 0.687 0.0 -0.725 0.058 0.99 -0.0 0.03 0.139 
